30,90,0
31,105,0
31,96,1
32,93,3
32,89,1
33,90,3
34,90,4
34,92,3
35,90,3
35,90,6
36,91,6
37,91,6
37,1,9
38,1,9
39,1,9
39,1,9
40,96,9
40,95,9
41,96,9
42,96,12
42,95,12
43,97,11
43,95,12
44,1,14
45,1,14
45,1,14
46,1,17
46,1,17
47,1,17
48,1,17
48,26,16
49,25,16
50,26,16
50,23,19
51,23,19
51,23,19
52,20,21
53,20,21
53,21,21
54,21,21
54,18,23
55,36,23
56,31,23
56,1,26
57,1,26
58,1,26
58,1,26
59,1,28
59,1,28
60,1,28
61,1,31
61,1,31
62,1,31
62,1,33
63,1,33
64,1,33
64,1,33
65,1,35
66,1,35
66,1,35
67,1,37
67,1,37
68,1,37
69,1,37
69,28,35
70,28,35
70,28,35
71,27,38
72,27,38
72,27,38
73,24,40
74,24,40
74,25,40
75,25,40
75,23,42
76,23,42
77,23,42
77,1,45
78,1,45
78,1,45
79,1,45
80,1,47
80,1,47
81,1,47
82,1,49
82,1,49
83,1,49
83,1,49
84,1,51
85,1,51
85,1,51
86,1,54
86,1,54
87,1,54
88,1,56
88,1,56
89,1,56
90,1,56
90,1,58
91,1,58

