30408704,86,2002552

30664704,85,2158912

30920704,279,2299176

31176704,86,2158576

31432704,86,2158912

31688704,89,1242144

31944704,87,1331408

32200704,179,1331168

32456704,90,1242464

32712704,88,1242128

32968704,100,1315472

33224704,88,1331168

33480704,89,1242464

33736704,89,5504280

33992704,87,5466536

34248704,88,5579392

34504704,88,5466536

34760704,87,5579392

35016704,88,5579680

35272704,87,5639608

35528704,90,5579152

35784704,175,8146848

36040704,172,8248296

36296704,88,8247960

36552704,87,8247584

36808704,94,8247360

37064704,90,8248072

37320704,101,8247488

37576704,92,8247448

37832704,93,8694096

38088704,140,8694096

38344704,92,8694080

38600704,94,8694096

38856704,94,8693488

39112704,134,8693888


39368704,464,8694144

39624704,228,8694128

39880704,94,11143488

40136704,94,11143520

40392704,196,11143600

40648704,91,11143792

40904704,119,11143728

41160704,272,11143792

41416704,92,11143968

41672704,94,11238048

41928704,94,11032152

42184704,14,13479744

42440704,14,13479968

42696704,14,13479968

42952704,14,13479728

43208704,26,13479968

43464704,14,13480064


43720704,14,13479968

43976704,14,13479232

44232704,1,16100328

44488704,1,16368472

44744704,1,16368232

45000704,1,16368040

45256704,1,16368472

45512704,1,16223064

45768704,1,16367856

46024704,1,16368472

46280704,1,18847368

46536704,1,18847448

46792704,1,18847688

47048704,1,18847448

47304704,1,18849160

47560704,1,18847448

47816704,1,18847352

48072704,1,18847448

