30408704.0,3087.0,6269200.0
30920704.0,3067.0,2085896.0
31432704.0,3040.0,2426176.0
31944704.0,1188.0,7250096.0
32456704.0,1231.0,3269744.0
32968704.0,1237.0,6878112.0
33480704.0,1243.0,3818384.0
33992704.0,774.0,8736040.0
34504704.0,958.0,4213992.0
35016704.0,970.0,4214720.0
35528704.0,935.0,4214048.0
36040704.0,675.0,8283224.0
36552704.0,659.0,7944872.0
37064704.0,523.0,7331784.0
37576704.0,662.0,8283672.0
38088704.0,641.0,11425408.0
38600704.0,641.0,12208056.0
39112704.0,664.0,12206224.0
39624704.0,648.0,11638936.0
40136704.0,755.0,12060768.0
40648704.0,746.0,12061064.0
41160704.0,743.0,11833504.0
41672704.0,749.0,11833624.0
42184704.0,366.0,6681208.0
42696704.0,617.0,14137080.0
43208704.0,356.0,8423536.0
43720704.0,362.0,17981800.0
44232704.0,598.0,17320032.0
44744704.0,586.0,17320840.0
45256704.0,585.0,17319664.0
45768704.0,588.0,17319496.0
46280704.0,687.0,10850176.0
46792704.0,687.0,10833048.0
47304704.0,699.0,10848568.0
47816704.0,683.0,10835104.0
48328704.0,674.0,4039624.0
48840704.0,670.0,3805136.0
49352704.0,697.0,3803432.0
49864704.0,677.0,4071800.0
50376704.0,410.0,10814496.0
50888704.0,495.0,8799416.0
51400704.0,415.0,10814000.0
51912704.0,434.0,9082520.0
52424704.0,411.0,10813104.0
52936704.0,547.0,16951336.0
53448704.0,541.0,16921752.0
53960704.0,558.0,16916736.0
54472704.0,539.0,16930576.0
54984704.0,412.0,16595584.0
55496704.0,397.0,16579856.0
56008704.0,410.0,16595576.0
56520704.0,415.0,16592968.0
57032704.0,438.0,8094192.0
57544704.0,430.0,8095816.0
58056704.0,421.0,8132080.0
58568704.0,436.0,8083976.0
59080704.0,419.0,21664408.0
59592704.0,437.0,20973680.0
60104704.0,447.0,21276752.0
60616704.0,436.0,21663936.0
61128704.0,283.0,16410416.0
61640704.0,282.0,17057640.0
62152704.0,289.0,16740720.0
62664704.0,280.0,17037184.0
63176704.0,142.0,19582576.0
63688704.0,135.0,19262584.0
64200704.0,133.0,19853232.0
64712704.0,131.0,19924400.0
65224704.0,142.0,27755536.0
65736704.0,144.0,27394784.0
66248704.0,145.0,27683928.0
66760704.0,142.0,27754632.0
67272704.0,144.0,28975264.0
67784704.0,142.0,28974856.0
68296704.0,143.0,28975224.0
68808704.0,144.0,29679232.0
69320704.0,142.0,30957912.0
69832704.0,145.0,30219632.0
70344704.0,144.0,30213304.0
70856704.0,144.0,30957840.0
71368704.0,126.0,18355712.0
71880704.0,141.0,19817872.0
72392704.0,169.0,19428264.0
72904704.0,138.0,19426008.0
73416704.0,129.0,19310432.0
73928704.0,130.0,19365088.0
74440704.0,127.0,19364480.0
74952704.0,128.0,19304736.0
75464704.0,128.0,19363232.0
75976704.0,142.0,26698880.0
