31,3176.30245
32,1209.890765
33,1215.527682
34,975.804116
35,960.70458
36,633.161814
37,650.472226
38,675.126933
39,665.255137
40,561.90106
41,555.35074
42,418.106986
44,607.858744
45,689.45675
46,678.096721
47,644.140229
48,652.506712
49,696.795052
50,706.804964
51,720.515026
52,707.110722
53,576.927525
54,572.798138
55,413.374223
56,419.804364
57,578.844468
58,595.308544
59,459.736914
60,478.042655
61,276.983977
62,273.487289
63,271.681727
65,278.273012
66,144.276805
67,143.57864
68,142.499636
69,143.470455
70,144.058116
71,144.924981
72,137.829535
73,137.298419
74,140.246036
75,141.176875
76,147.571327
77,146.656973
78,143.482993
79,139.65268
80,120.624171
81,120.651391
82,143.321082
