69206016,85.134,1364584
71303168,30.917,4322880
73400320,107.17500000000001,6420032
75497472,71.284,8517184
77594624,9.681000000000001,10614336
79691776,22.216,12711488
81788928,37.015,14808640
83886080,14.137,16905792
85983232,9.853000000000002,19002944
88080384,21.906,21100096
90177536,9.852,23197248
92274688,9.74,25294400
94371840,13.799000000000001,27391552
96468992,15.368,29488704
98566144,26.035,31585856
100663296,26.887,51392832
102760448,10.587,52473408
104857600,12.57,53553984
106954752,11.368,54634560
109051904,11.233,55715136
111149056,8.527,56795712
113246208,8.264000000000001,57876288
115343360,8.172,58956864
117440512,8.981,60037440
119537664,12.886,61118016
121634816,7.975,62198592
123731968,9.076,63279168
125829120,11.22,64359744
127926272,8.157,65440320
130023424,8.208,66520896
132120576,8.018,67601472
134217728,11.36,68682048
136314880,7.771,69762624
138412032,12.837,71431744
140509184,8.514000000000001,73528896
142606336,7.437,75626048
144703488,7.727,77723200
146800640,7.396,79820352
148897792,7.278,81917504
150994944,9.84,84014656
153092096,7.384,86111808
155189248,8.806,88208960
157286400,7.477,90306112
159383552,7.957000000000001,92403264
161480704,7.468,94500416
163577856,7.574,96597568
165675008,11.253,98694720
167772160,7.517,100791872
169869312,7.357,102889024
171966464,8.120000000000001,104986176
174063616,7.518000000000001,107083328
176160768,7.447,109180480
178257920,7.405,111277632
180355072,8.515,113374784
182452224,8.011000000000001,115471936
184549376,7.393000000000001,117569088
186646528,7.338,119666240
188743680,7.295,121763392
190840832,7.481,123860544
192937984,7.5040000000000004,125957696
195035136,7.706,128054848
197132288,8.364,130152000
199229440,7.348000000000001,132249152
201326592,7.804,134346304
203423744,7.335999999999999,136443456
205520896,7.3229999999999995,138540608
207618048,7.321000000000001,140637760
209715200,7.548,142734912
211812352,7.409,144832064
213909504,7.649,146929216
